행,열,값
2,C,1.0217822
2,D,1.2552632838487625
2,F,0.23348112
3,C,1.0217619
3,D,1.2552275359630585
3,F,0.23346564
4,D,1.3191795591264963
4,E,0.29236087
4,G,0.026818687
5,D,3.3191795591264963
5,E,0.29236087
5,G,0.026818687
6,D,1.5583660006523132
6,E,0.29901856
6,F,0.25934744
7,D,2.5583660006523132
7,E,0.29901856
7,F,0.25934744
8,D,1.5583660006523132
8,E,0.29901856
8,F,0.25934744
9,C,1.0380177
9,D,6.3272318840026855
9,E,0.28921413
10,C,1.0380177
10,D,26.327231884002686
10,E,0.28921413
11,C,1.0380177
11,D,1.3272318840026855
11,E,0.28921413
12,J,차대차
12,K,기타
12,L,안전운전 의무 불이행
13,J,차대차
13,K,기타
13,L,안전운전 의무 불이행
14,J,차대차
14,K,기타
14,L,안전운전 의무 불이행
15,J,차대차
15,K,기타
15,L,안전운전 의무 불이행
16,J,차대차
16,K,기타
16,L,안전운전 의무 불이행
17,J,차대차
17,K,기타
17,L,안전운전 의무 불이행
18,J,차대차
18,K,기타
18,L,안전운전 의무 불이행
19,J,차대차
19,K,기타
19,L,안전운전 의무 불이행
20,J,차대차
20,K,기타
20,L,안전운전 의무 불이행
21,J,차대차
21,K,기타
21,L,안전운전 의무 불이행
22,M,단일로
22,N,기타단일로
22,O,승용차
23,M,단일로
23,N,기타단일로
23,O,승용차
24,M,단일로
24,N,기타단일로
24,O,승용차
25,M,교차로
25,N,교차로내
25,P,승용차
26,M,단일로
26,N,기타단일로
26,P,없음
27,M,단일로
27,N,횡단보도상
27,P,보행자
28,M,단일로
28,N,기타단일로
28,O,승용차
28,P,승용차
29,M,단일로
29,N,기타단일로
29,O,승용차
29,P,승용차
30,M,단일로
30,N,기타단일로
30,O,승용차
30,P,보행자
31,M,단일로
31,N,기타단일로
31,O,승용차
31,P,승용차
32,C,0.9819581
32,D,0.9819581
32,I,부평구
33,C,1.0117345
33,D,4.0117345
33,I,익산시
34,E,0.29131877
34,F,0.13596648
34,I,동구
35,E,0.6447991
35,F,2.692665
35,I,북구
36,E,1.0442444
36,F,1.2360051
36,I,서초구
37,H,경기
37,I,서구
38,H,경기
38,I,서구
39,H,경기
39,I,서구
40,H,경기
40,I,서구
41,H,경기
41,I,서구
42,B,금
42,J,차대차
42,K,기타
43,B,금
43,J,차대차
43,K,기타
44,B,수
44,K,측면직각충돌
44,L,신호위반
44,M,교차로
45,B,월
45,K,전도전복
45,L,안전운전 의무 불이행
45,M,단일로
46,B,금
46,K,횡단중
46,L,안전운전 의무 불이행
46,M,단일로
47,A,주간
47,C,0.9977212
47,D,0.9977212
47,O,승용차
48,A,야간
48,C,0.9949422
48,D,2.9949422
48,O,승용차
49,A,주간
49,D,1.10753162
49,E,0.10753162
49,N,교차로내
50,A,주간
50,D,21.100315000000002
50,E,9.100315
50,N,기타단일로
51,A,주간
51,D,1.11526105
51,E,0.11526105
51,N,교차로내
행,열,값
2,C,1.0217822
2,D,1.2552632838487625
2,F,0.23348112
3,C,1.0217619
3,D,1.2552275359630585
3,F,0.23346564
4,D,1.3191795591264963
4,E,0.29236087
4,G,0.026818687
5,D,3.3191795591264963
5,E,0.29236087
5,G,0.026818687
6,D,1.5583660006523132
6,E,0.29901856
6,F,0.25934744
7,D,2.5583660006523132
7,E,0.29901856
7,F,0.25934744
8,D,1.5583660006523132
8,E,0.29901856
8,F,0.25934744
9,C,1.0380177
9,D,6.3272318840026855
9,E,0.28921413
10,C,1.0380177
10,D,26.327231884002686
10,E,0.28921413
11,C,1.0380177
11,D,1.3272318840026855
11,E,0.28921413
12,J,차대차
12,K,기타
12,L,안전운전 의무 불이행
13,J,차대차
13,K,기타
13,L,안전운전 의무 불이행
14,J,차대차
14,K,기타
14,L,안전운전 의무 불이행
15,J,차대차
15,K,기타
15,L,안전운전 의무 불이행
16,J,차대차
16,K,기타
16,L,안전운전 의무 불이행
17,J,차대차
17,K,기타
17,L,안전운전 의무 불이행
18,J,차대차
18,K,기타
18,L,안전운전 의무 불이행
19,J,차대차
19,K,기타
19,L,안전운전 의무 불이행
20,J,차대차
20,K,기타
20,L,안전운전 의무 불이행
21,J,차대차
21,K,기타
21,L,안전운전 의무 불이행
22,M,단일로
22,N,기타단일로
22,O,승용차
23,M,단일로
23,N,기타단일로
23,O,승용차
24,M,단일로
24,N,기타단일로
24,O,승용차
25,M,교차로
25,N,교차로내
25,P,승용차
26,M,단일로
26,N,기타단일로
26,P,없음
27,M,단일로
27,N,횡단보도상
27,P,보행자
28,M,단일로
28,N,기타단일로
28,O,승용차
28,P,승용차
29,M,단일로
29,N,기타단일로
29,O,승용차
29,P,승용차
30,M,단일로
30,N,기타단일로
30,O,승용차
30,P,보행자
31,M,단일로
31,N,기타단일로
31,O,승용차
31,P,승용차
32,C,0.9819581
32,D,0.9819581
32,I,부평구
33,C,1.0117345
33,D,4.0117345
33,I,익산시
34,E,0.29131877
34,F,0.13596648
34,I,동구
35,E,0.6447991
35,F,2.692665
35,I,북구
36,E,1.0442444
36,F,1.2360051
36,I,서초구
37,H,경기
37,I,서구
38,H,경기
38,I,서구
39,H,경기
39,I,서구
40,H,경기
40,I,서구
41,H,경기
41,I,서구
42,B,금
42,J,차대차
42,K,기타
43,B,금
43,J,차대차
43,K,기타
44,B,수
44,K,측면직각충돌
44,L,신호위반
44,M,교차로
45,B,월
45,K,전도전복
45,L,안전운전 의무 불이행
45,M,단일로
46,B,금
46,K,횡단중
46,L,안전운전 의무 불이행
46,M,단일로
47,A,주간
47,C,0.9977212
47,D,0.9977212
47,O,승용차
48,A,야간
48,C,0.9949422
48,D,2.9949422
48,O,승용차
49,A,주간
49,D,1.10753162
49,E,0.10753162
49,N,교차로내
50,A,주간
50,D,21.100315000000002
50,E,9.100315
50,N,기타단일로
51,A,주간
51,D,1.11526105
51,E,0.11526105
51,N,교차로내
행,열,값
2,C,1.0217822
2,D,1.2552632838487625
2,F,0.23348112
3,C,1.0217619
3,D,1.2552275359630585
3,F,0.23346564
4,D,1.3191795591264963
4,E,0.29236087
4,G,0.026818687
5,D,3.3191795591264963
5,E,0.29236087
5,G,0.026818687
6,D,1.5583660006523132
6,E,0.29901856
6,F,0.25934744
7,D,2.5583660006523132
7,E,0.29901856
7,F,0.25934744
8,D,1.5583660006523132
8,E,0.29901856
8,F,0.25934744
9,C,1.0380177
9,D,6.3272318840026855
9,E,0.28921413
10,C,1.0380177
10,D,26.327231884002686
10,E,0.28921413
11,C,1.0380177
11,D,1.3272318840026855
11,E,0.28921413
12,J,차대차
12,K,기타
12,L,안전운전 의무 불이행
13,J,차대차
13,K,기타
13,L,안전운전 의무 불이행
14,J,차대차
14,K,기타
14,L,안전운전 의무 불이행
15,J,차대차
15,K,기타
15,L,안전운전 의무 불이행
16,J,차대차
16,K,기타
16,L,안전운전 의무 불이행
17,J,차대차
17,K,기타
17,L,안전운전 의무 불이행
18,J,차대차
18,K,기타
18,L,안전운전 의무 불이행
19,J,차대차
19,K,기타
19,L,안전운전 의무 불이행
20,J,차대차
20,K,기타
20,L,안전운전 의무 불이행
21,J,차대차
21,K,기타
21,L,안전운전 의무 불이행
22,M,단일로
22,N,기타단일로
22,O,승용차
23,M,단일로
23,N,기타단일로
23,O,승용차
24,M,단일로
24,N,기타단일로
24,O,승용차
25,M,교차로
25,N,교차로내
25,P,승용차
26,M,단일로
26,N,기타단일로
26,P,없음
27,M,단일로
27,N,횡단보도상
27,P,보행자
28,M,단일로
28,N,기타단일로
28,O,승용차
28,P,승용차
29,M,단일로
29,N,기타단일로
29,O,승용차
29,P,승용차
30,M,단일로
30,N,기타단일로
30,O,승용차
30,P,보행자
31,M,단일로
31,N,기타단일로
31,O,승용차
31,P,승용차
32,C,0.9819581
32,D,0.9819581
32,I,부평구
33,C,1.0117345
33,D,4.0117345
33,I,익산시
34,E,0.29131877
34,F,0.13596648
34,I,동구
35,E,0.6447991
35,F,2.692665
35,I,북구
36,E,1.0442444
36,F,1.2360051
36,I,서초구
37,H,경기
37,I,서구
38,H,경기
38,I,서구
39,H,경기
39,I,서구
40,H,경기
40,I,서구
41,H,경기
41,I,서구
42,B,금
42,J,차대차
42,K,기타
43,B,금
43,J,차대차
43,K,기타
44,B,수
44,K,측면직각충돌
44,L,신호위반
44,M,교차로
45,B,월
45,K,전도전복
45,L,안전운전 의무 불이행
45,M,단일로
46,B,금
46,K,횡단중
46,L,안전운전 의무 불이행
46,M,단일로
47,A,주간
47,C,0.9977212
47,D,0.9977212
47,O,승용차
48,A,야간
48,C,0.9949422
48,D,2.9949422
48,O,승용차
49,A,주간
49,D,1.10753162
49,E,0.10753162
49,N,교차로내
50,A,주간
50,D,21.100315000000002
50,E,9.100315
50,N,기타단일로
51,A,주간
51,D,1.11526105
51,E,0.11526105
51,N,교차로내
행,열,값
2,C,1.0217822
2,D,1.2552632838487625
2,F,0.23348112
3,C,1.0217619
3,D,1.2552275359630585
3,F,0.23346564
4,D,1.3191795591264963
4,E,0.29236087
4,G,0.026818687
5,D,3.3191795591264963
5,E,0.29236087
5,G,0.026818687
6,D,1.5583660006523132
6,E,0.29901856
6,F,0.25934744
7,D,2.5583660006523132
7,E,0.29901856
7,F,0.25934744
8,D,1.5583660006523132
8,E,0.29901856
8,F,0.25934744
9,C,1.0380177
9,D,6.3272318840026855
9,E,0.28921413
10,C,1.0380177
10,D,26.327231884002686
10,E,0.28921413
11,C,1.0380177
11,D,1.3272318840026855
11,E,0.28921413
12,J,차대차
12,K,기타
12,L,안전운전 의무 불이행
13,J,차대차
13,K,기타
13,L,안전운전 의무 불이행
14,J,차대차
14,K,기타
14,L,안전운전 의무 불이행
15,J,차대차
15,K,기타
15,L,안전운전 의무 불이행
16,J,차대차
16,K,기타
16,L,안전운전 의무 불이행
17,J,차대차
17,K,기타
17,L,안전운전 의무 불이행
18,J,차대차
18,K,기타
18,L,안전운전 의무 불이행
19,J,차대차
19,K,기타
19,L,안전운전 의무 불이행
20,J,차대차
20,K,기타
20,L,안전운전 의무 불이행
21,J,차대차
21,K,기타
21,L,안전운전 의무 불이행
22,M,단일로
22,N,기타단일로
22,O,승용차
23,M,단일로
23,N,기타단일로
23,O,승용차
24,M,단일로
24,N,기타단일로
24,O,승용차
25,M,교차로
25,N,교차로내
25,P,승용차
26,M,단일로
26,N,기타단일로
26,P,없음
27,M,단일로
27,N,횡단보도상
27,P,보행자
28,M,단일로
28,N,기타단일로
28,O,승용차
28,P,승용차
29,M,단일로
29,N,기타단일로
29,O,승용차
29,P,승용차
30,M,단일로
30,N,기타단일로
30,O,승용차
30,P,보행자
31,M,단일로
31,N,기타단일로
31,O,승용차
31,P,승용차
32,C,0.9819581
32,D,0.9819581
32,I,부평구
33,C,1.0117345
33,D,4.0117345
33,I,익산시
34,E,0.29131877
34,F,0.13596648
34,I,동구
35,E,0.6447991
35,F,2.692665
35,I,북구
36,E,1.0442444
36,F,1.2360051
36,I,서초구
37,H,경기
37,I,서구
38,H,경기
38,I,서구
39,H,경기
39,I,서구
40,H,경기
40,I,서구
41,H,경기
41,I,서구
42,B,금
42,J,차대차
42,K,기타
43,B,금
43,J,차대차
43,K,기타
44,B,수
44,K,측면직각충돌
44,L,신호위반
44,M,교차로
45,B,월
45,K,전도전복
45,L,안전운전 의무 불이행
45,M,단일로
46,B,금
46,K,횡단중
46,L,안전운전 의무 불이행
46,M,단일로
47,A,주간
47,C,0.9977212
47,D,0.9977212
47,O,승용차
48,A,야간
48,C,0.9949422
48,D,2.9949422
48,O,승용차
49,A,주간
49,D,1.10753162
49,E,0.10753162
49,N,교차로내
50,A,주간
50,D,21.100315000000002
50,E,9.100315
50,N,기타단일로
51,A,주간
51,D,1.11526105
